Price,Close,High,Low,Open,Volume
2026-01-28 07:55:00+00:00,89029.859375,89029.859375,89029.859375,89029.859375,86802432
2026-01-28 07:56:00+00:00,89023.421875,89023.421875,89023.421875,89023.421875,0
2026-01-28 07:57:00+00:00,89022.3671875,89022.3671875,89022.3671875,89022.3671875,19546112
2026-01-28 07:58:00+00:00,89030.2265625,89030.2265625,89030.2265625,89030.2265625,187965440
2026-01-28 07:59:00+00:00,89012.0546875,89012.0546875,89012.0546875,89012.0546875,0
2026-01-28 08:00:00+00:00,89009.1640625,89009.1640625,89009.1640625,89009.1640625,0
2026-01-28 08:01:00+00:00,89019.1875,89019.1875,89019.1875,89019.1875,0
2026-01-28 08:02:00+00:00,89020.359375,89020.359375,89020.359375,89020.359375,426225664
2026-01-28 08:03:00+00:00,89051.234375,89051.234375,89051.234375,89051.234375,85262336
2026-01-28 08:04:00+00:00,89026.140625,89026.140625,89026.140625,89026.140625,10641408
2026-01-28 08:05:00+00:00,89099.8515625,89099.8515625,89099.8515625,89099.8515625,88272896
2026-01-28 08:06:00+00:00,89071.6015625,89071.6015625,89071.6015625,89071.6015625,1470464
2026-01-28 08:07:00+00:00,89025.0,89025.0,89025.0,89025.0,46145536
2026-01-28 08:08:00+00:00,89038.2890625,89038.2890625,89038.2890625,89038.2890625,47517696
2026-01-28 08:10:00+00:00,89056.390625,89056.390625,89056.390625,89056.390625,68161536
2026-01-28 08:12:00+00:00,89049.6328125,89049.6328125,89049.6328125,89049.6328125,0
2026-01-28 08:13:00+00:00,89038.046875,89038.046875,89038.046875,89038.046875,300183552
2026-01-28 08:14:00+00:00,89025.890625,89025.890625,89025.890625,89025.890625,8491008
2026-01-28 08:15:00+00:00,89037.7265625,89037.7265625,89037.7265625,89037.7265625,3260416
2026-01-28 08:16:00+00:00,89038.40625,89038.40625,89038.40625,89038.40625,0
2026-01-28 08:17:00+00:00,89034.7109375,89034.7109375,89034.7109375,89034.7109375,0
2026-01-28 08:18:00+00:00,89028.0625,89028.0625,89028.0625,89028.0625,2654208
2026-01-28 08:19:00+00:00,88968.2734375,88968.2734375,88968.2734375,88968.2734375,360804352
2026-01-28 08:20:00+00:00,88975.3203125,88975.3203125,88975.3203125,88975.3203125,2367488
2026-01-28 08:21:00+00:00,88992.4375,88992.4375,88992.4375,88992.4375,0
2026-01-28 08:22:00+00:00,88976.046875,88976.046875,88976.046875,88976.046875,0
2026-01-28 08:24:00+00:00,89014.359375,89014.359375,89014.359375,89014.359375,97034240
2026-01-28 08:26:00+00:00,89015.796875,89015.796875,89015.796875,89015.796875,0
2026-01-28 08:27:00+00:00,88993.75,88993.75,88993.75,88993.75,3956736
2026-01-28 08:28:00+00:00,88918.796875,88918.796875,88918.796875,88918.796875,2126385152
2026-01-28 08:29:00+00:00,88915.8203125,88915.8203125,88915.8203125,88915.8203125,0
2026-01-28 08:30:00+00:00,88903.546875,88903.546875,88903.546875,88903.546875,7290880
2026-01-28 08:31:00+00:00,88906.53125,88906.53125,88906.53125,88906.53125,0
2026-01-28 08:32:00+00:00,88911.9921875,88911.9921875,88911.9921875,88911.9921875,5464064
2026-01-28 08:33:00+00:00,88922.890625,88922.890625,88922.890625,88922.890625,0
2026-01-28 08:34:00+00:00,88905.4296875,88905.4296875,88905.4296875,88905.4296875,14884864
2026-01-28 08:35:00+00:00,88923.84375,88923.84375,88923.84375,88923.84375,1150976
2026-01-28 08:36:00+00:00,88872.1953125,88872.1953125,88872.1953125,88872.1953125,81571840
2026-01-28 08:37:00+00:00,88908.7578125,88908.7578125,88908.7578125,88908.7578125,151408640
2026-01-28 08:38:00+00:00,88911.3828125,88911.3828125,88911.3828125,88911.3828125,0
2026-01-28 08:39:00+00:00,88932.234375,88932.234375,88932.234375,88932.234375,0
2026-01-28 08:40:00+00:00,88961.046875,88961.046875,88961.046875,88961.046875,0
2026-01-28 08:41:00+00:00,88959.9453125,88959.9453125,88959.9453125,88959.9453125,0
2026-01-28 08:42:00+00:00,88973.453125,88973.453125,88973.453125,88973.453125,0
2026-01-28 08:43:00+00:00,88974.765625,88974.765625,88974.765625,88974.765625,358461440
2026-01-28 08:44:00+00:00,88972.3359375,88972.3359375,88972.3359375,88972.3359375,0
2026-01-28 08:46:00+00:00,88915.0,88915.0,88915.0,88915.0,73302016
2026-01-28 08:47:00+00:00,88902.6015625,88902.6015625,88902.6015625,88902.6015625,0
2026-01-28 08:48:00+00:00,88914.9453125,88914.9453125,88914.9453125,88914.9453125,0
2026-01-28 08:49:00+00:00,88905.8515625,88905.8515625,88905.8515625,88905.8515625,0
2026-01-28 08:50:00+00:00,88929.1484375,88929.1484375,88929.1484375,88929.1484375,0
2026-01-28 08:51:00+00:00,88926.3359375,88926.3359375,88926.3359375,88926.3359375,1949696
2026-01-28 08:52:00+00:00,88956.1953125,88956.1953125,88956.1953125,88956.1953125,0
2026-01-28 08:53:00+00:00,88868.3046875,88868.3046875,88868.3046875,88868.3046875,2248704
2026-01-28 08:54:00+00:00,88884.8671875,88884.8671875,88884.8671875,88884.8671875,79536128
2026-01-28 08:55:00+00:00,88874.4609375,88874.4609375,88874.4609375,88874.4609375,0
2026-01-28 08:57:00+00:00,88775.59375,88775.59375,88775.59375,88775.59375,0
2026-01-28 08:58:00+00:00,88786.859375,88786.859375,88786.859375,88786.859375,54067200
2026-01-28 08:59:00+00:00,88799.0234375,88799.0234375,88799.0234375,88799.0234375,0
2026-01-28 09:00:00+00:00,88803.65625,88803.65625,88803.65625,88803.65625,0
2026-01-28 09:01:00+00:00,88824.84375,88824.84375,88824.84375,88824.84375,0
2026-01-28 09:02:00+00:00,88810.609375,88810.609375,88810.609375,88810.609375,14200832
2026-01-28 09:03:00+00:00,88816.359375,88816.359375,88816.359375,88816.359375,798720
2026-01-28 09:04:00+00:00,88814.8203125,88814.8203125,88814.8203125,88814.8203125,241160192
2026-01-28 09:05:00+00:00,88799.96875,88799.96875,88799.96875,88799.96875,20140032
2026-01-28 09:06:00+00:00,88804.25,88804.25,88804.25,88804.25,86392832
2026-01-28 09:07:00+00:00,88792.3203125,88792.3203125,88792.3203125,88792.3203125,0
2026-01-28 09:08:00+00:00,88797.7265625,88797.7265625,88797.7265625,88797.7265625,67321856
2026-01-28 09:09:00+00:00,88811.4765625,88811.4765625,88811.4765625,88811.4765625,8470528
2026-01-28 09:10:00+00:00,88837.375,88837.375,88837.375,88837.375,0
2026-01-28 09:11:00+00:00,88859.0859375,88859.0859375,88859.0859375,88859.0859375,0
2026-01-28 09:12:00+00:00,88882.96875,88882.96875,88882.96875,88882.96875,67547136
2026-01-28 09:13:00+00:00,88863.59375,88863.59375,88863.59375,88863.59375,0
2026-01-28 09:15:00+00:00,88829.21875,88829.21875,88829.21875,88829.21875,0
2026-01-28 09:16:00+00:00,88834.171875,88834.171875,88834.171875,88834.171875,0
2026-01-28 09:17:00+00:00,88852.3828125,88852.3828125,88852.3828125,88852.3828125,0
2026-01-28 09:19:00+00:00,88858.0859375,88858.0859375,88858.0859375,88858.0859375,0
2026-01-28 09:20:00+00:00,88807.015625,88807.015625,88807.015625,88807.015625,0
2026-01-28 09:21:00+00:00,88752.9921875,88752.9921875,88752.9921875,88752.9921875,0
2026-01-28 09:22:00+00:00,88799.953125,88799.953125,88799.953125,88799.953125,27983872
2026-01-28 09:23:00+00:00,88822.375,88822.375,88822.375,88822.375,2101248
2026-01-28 09:24:00+00:00,88820.84375,88820.84375,88820.84375,88820.84375,6287360
2026-01-28 09:25:00+00:00,88841.890625,88841.890625,88841.890625,88841.890625,38199296
2026-01-28 09:26:00+00:00,88825.921875,88825.921875,88825.921875,88825.921875,598016
2026-01-28 09:27:00+00:00,88829.0546875,88829.0546875,88829.0546875,88829.0546875,0
2026-01-28 09:28:00+00:00,88845.3125,88845.3125,88845.3125,88845.3125,272551936
2026-01-28 09:29:00+00:00,88876.1171875,88876.1171875,88876.1171875,88876.1171875,1458176
2026-01-28 09:30:00+00:00,88863.1640625,88863.1640625,88863.1640625,88863.1640625,1265664
2026-01-28 09:32:00+00:00,89012.6015625,89012.6015625,89012.6015625,89012.6015625,0
2026-01-28 09:33:00+00:00,88999.765625,88999.765625,88999.765625,88999.765625,104378368
2026-01-28 09:34:00+00:00,89005.3359375,89005.3359375,89005.3359375,89005.3359375,0
2026-01-28 09:35:00+00:00,89007.2734375,89007.2734375,89007.2734375,89007.2734375,0
2026-01-28 09:36:00+00:00,89006.7265625,89006.7265625,89006.7265625,89006.7265625,0
2026-01-28 09:37:00+00:00,89057.6953125,89057.6953125,89057.6953125,89057.6953125,0
2026-01-28 09:39:00+00:00,89255.984375,89255.984375,89255.984375,89255.984375,82591744
2026-01-28 09:40:00+00:00,89226.4296875,89226.4296875,89226.4296875,89226.4296875,0
2026-01-28 09:41:00+00:00,89208.46875,89208.46875,89208.46875,89208.46875,0
2026-01-28 09:42:00+00:00,89250.5234375,89250.5234375,89250.5234375,89250.5234375,64847872
2026-01-28 09:43:00+00:00,89223.765625,89223.765625,89223.765625,89223.765625,271613952
2026-01-28 09:44:00+00:00,89210.9609375,89210.9609375,89210.9609375,89210.9609375,0
2026-01-28 09:45:00+00:00,89199.015625,89199.015625,89199.015625,89199.015625,104882176
2026-01-28 09:46:00+00:00,89196.765625,89196.765625,89196.765625,89196.765625,153927680
2026-01-28 09:47:00+00:00,89190.9609375,89190.9609375,89190.9609375,89190.9609375,520949760
2026-01-28 09:48:00+00:00,89222.7265625,89222.7265625,89222.7265625,89222.7265625,80695296
2026-01-28 09:49:00+00:00,89200.125,89200.125,89200.125,89200.125,0
2026-01-28 09:50:00+00:00,89171.0859375,89171.0859375,89171.0859375,89171.0859375,0
2026-01-28 09:51:00+00:00,89249.125,89249.125,89249.125,89249.125,66617344
2026-01-28 09:52:00+00:00,89296.1015625,89296.1015625,89296.1015625,89296.1015625,0
2026-01-28 09:53:00+00:00,89298.5859375,89298.5859375,89298.5859375,89298.5859375,0
2026-01-28 09:55:00+00:00,89230.078125,89230.078125,89230.078125,89230.078125,0
2026-01-28 09:56:00+00:00,89235.8046875,89235.8046875,89235.8046875,89235.8046875,73879552
2026-01-28 09:57:00+00:00,89230.8203125,89230.8203125,89230.8203125,89230.8203125,0
2026-01-28 09:58:00+00:00,89275.5625,89275.5625,89275.5625,89275.5625,0
2026-01-28 09:59:00+00:00,89298.484375,89298.484375,89298.484375,89298.484375,0
2026-01-28 10:00:00+00:00,89364.421875,89364.421875,89364.421875,89364.421875,1572864
2026-01-28 10:01:00+00:00,89385.0,89385.0,89385.0,89385.0,359120896
2026-01-28 10:02:00+00:00,89384.0546875,89384.0546875,89384.0546875,89384.0546875,0
2026-01-28 10:03:00+00:00,89412.421875,89412.421875,89412.421875,89412.421875,124030976
2026-01-28 10:04:00+00:00,89428.484375,89428.484375,89428.484375,89428.484375,184762368
2026-01-28 10:05:00+00:00,89432.7109375,89432.7109375,89432.7109375,89432.7109375,87416832
2026-01-28 10:06:00+00:00,89361.5390625,89361.5390625,89361.5390625,89361.5390625,4669440
2026-01-28 10:07:00+00:00,89388.8046875,89388.8046875,89388.8046875,89388.8046875,14598144
2026-01-28 10:08:00+00:00,89356.65625,89356.65625,89356.65625,89356.65625,91688960
2026-01-28 10:09:00+00:00,89404.6640625,89404.6640625,89404.6640625,89404.6640625,3952640
2026-01-28 10:10:00+00:00,89409.7578125,89409.7578125,89409.7578125,89409.7578125,0
2026-01-28 10:11:00+00:00,89368.671875,89368.671875,89368.671875,89368.671875,84631552
2026-01-28 10:12:00+00:00,89341.3046875,89341.3046875,89341.3046875,89341.3046875,6111232
2026-01-28 10:13:00+00:00,89391.984375,89391.984375,89391.984375,89391.984375,0
2026-01-28 10:14:00+00:00,89378.90625,89378.90625,89378.90625,89378.90625,5193728
2026-01-28 10:15:00+00:00,89457.515625,89457.515625,89457.515625,89457.515625,5201920
2026-01-28 10:16:00+00:00,89403.1484375,89403.1484375,89403.1484375,89403.1484375,0
2026-01-28 10:17:00+00:00,89319.7421875,89319.7421875,89319.7421875,89319.7421875,4734976
2026-01-28 10:18:00+00:00,89353.234375,89353.234375,89353.234375,89353.234375,7639040
2026-01-28 10:19:00+00:00,89331.015625,89331.015625,89331.015625,89331.015625,152633344
2026-01-28 10:21:00+00:00,89256.75,89256.75,89256.75,89256.75,286720
2026-01-28 10:22:00+00:00,89254.265625,89254.265625,89254.265625,89254.265625,0
2026-01-28 10:23:00+00:00,89246.65625,89246.65625,89246.65625,89246.65625,0
2026-01-28 10:24:00+00:00,89241.2421875,89241.2421875,89241.2421875,89241.2421875,3420160
2026-01-28 10:25:00+00:00,89226.96875,89226.96875,89226.96875,89226.96875,336969728
2026-01-28 10:26:00+00:00,89214.6875,89214.6875,89214.6875,89214.6875,0
2026-01-28 10:27:00+00:00,89239.21875,89239.21875,89239.21875,89239.21875,96989184
2026-01-28 10:28:00+00:00,89234.9921875,89234.9921875,89234.9921875,89234.9921875,0
2026-01-28 10:29:00+00:00,89223.5078125,89223.5078125,89223.5078125,89223.5078125,0
2026-01-28 10:30:00+00:00,89218.0078125,89218.0078125,89218.0078125,89218.0078125,9408512
2026-01-28 10:31:00+00:00,89276.65625,89276.65625,89276.65625,89276.65625,113016832
2026-01-28 10:32:00+00:00,89313.8671875,89313.8671875,89313.8671875,89313.8671875,0
2026-01-28 10:33:00+00:00,89319.453125,89319.453125,89319.453125,89319.453125,17629184
2026-01-28 10:34:00+00:00,89330.9765625,89330.9765625,89330.9765625,89330.9765625,0
2026-01-28 10:35:00+00:00,89330.9765625,89330.9765625,89330.9765625,89330.9765625,0
2026-01-28 10:36:00+00:00,89330.9765625,89330.9765625,89330.9765625,89330.9765625,188416
2026-01-28 10:37:00+00:00,89354.1328125,89354.1328125,89354.1328125,89354.1328125,35770368
2026-01-28 10:38:00+00:00,89313.6328125,89313.6328125,89313.6328125,89313.6328125,0
2026-01-28 10:39:00+00:00,89346.2109375,89346.2109375,89346.2109375,89346.2109375,13570048
2026-01-28 10:41:00+00:00,89353.9609375,89353.9609375,89353.9609375,89353.9609375,166170624
2026-01-28 10:42:00+00:00,89344.15625,89344.15625,89344.15625,89344.15625,1556480
2026-01-28 10:43:00+00:00,89373.234375,89373.234375,89373.234375,89373.234375,259551232
2026-01-28 10:44:00+00:00,89376.5859375,89376.5859375,89376.5859375,89376.5859375,83226624
2026-01-28 10:45:00+00:00,89374.078125,89374.078125,89374.078125,89374.078125,0
2026-01-28 10:46:00+00:00,89341.9140625,89341.9140625,89341.9140625,89341.9140625,0
2026-01-28 10:47:00+00:00,89330.2890625,89330.2890625,89330.2890625,89330.2890625,0
2026-01-28 10:48:00+00:00,89352.3203125,89352.3203125,89352.3203125,89352.3203125,93990912
2026-01-28 10:49:00+00:00,89354.21875,89354.21875,89354.21875,89354.21875,0
2026-01-28 10:50:00+00:00,89379.734375,89379.734375,89379.734375,89379.734375,84525056
2026-01-28 10:51:00+00:00,89354.4609375,89354.4609375,89354.4609375,89354.4609375,0
2026-01-28 10:52:00+00:00,89348.8203125,89348.8203125,89348.8203125,89348.8203125,112201728
2026-01-28 10:53:00+00:00,89334.9140625,89334.9140625,89334.9140625,89334.9140625,0
2026-01-28 10:54:00+00:00,89344.015625,89344.015625,89344.015625,89344.015625,0
2026-01-28 10:55:00+00:00,89335.1640625,89335.1640625,89335.1640625,89335.1640625,0
2026-01-28 10:56:00+00:00,89325.96875,89325.96875,89325.96875,89325.96875,73900032
2026-01-28 10:57:00+00:00,89313.40625,89313.40625,89313.40625,89313.40625,0
2026-01-28 10:58:00+00:00,89313.078125,89313.078125,89313.078125,89313.078125,82345984
2026-01-28 10:59:00+00:00,89307.328125,89307.328125,89307.328125,89307.328125,4276224
2026-01-28 11:00:00+00:00,89299.1796875,89299.1796875,89299.1796875,89299.1796875,0
2026-01-28 11:01:00+00:00,89287.625,89287.625,89287.625,89287.625,0
2026-01-28 11:02:00+00:00,89328.7109375,89328.7109375,89328.7109375,89328.7109375,0
2026-01-28 11:03:00+00:00,89287.34375,89287.34375,89287.34375,89287.34375,0
2026-01-28 11:04:00+00:00,89275.1953125,89275.1953125,89275.1953125,89275.1953125,0
2026-01-28 11:05:00+00:00,89271.390625,89271.390625,89271.390625,89271.390625,16678912
2026-01-28 11:07:00+00:00,89232.5625,89232.5625,89232.5625,89232.5625,36257792
2026-01-28 11:08:00+00:00,89239.7734375,89239.7734375,89239.7734375,89239.7734375,0
2026-01-28 11:09:00+00:00,89239.546875,89239.546875,89239.546875,89239.546875,0
2026-01-28 11:10:00+00:00,89246.1015625,89246.1015625,89246.1015625,89246.1015625,0
2026-01-28 11:11:00+00:00,89239.609375,89239.609375,89239.609375,89239.609375,9809920
2026-01-28 11:12:00+00:00,89235.5703125,89235.5703125,89235.5703125,89235.5703125,9465856
2026-01-28 11:13:00+00:00,89211.0390625,89211.0390625,89211.0390625,89211.0390625,0
2026-01-28 11:14:00+00:00,89216.4296875,89216.4296875,89216.4296875,89216.4296875,4702208
2026-01-28 11:15:00+00:00,89214.4296875,89214.4296875,89214.4296875,89214.4296875,1814528
2026-01-28 11:16:00+00:00,89239.625,89239.625,89239.625,89239.625,412422144
2026-01-28 11:17:00+00:00,89219.3515625,89219.3515625,89219.3515625,89219.3515625,0
2026-01-28 11:18:00+00:00,89265.7265625,89265.7265625,89265.7265625,89265.7265625,4743168
2026-01-28 11:19:00+00:00,89314.5859375,89314.5859375,89314.5859375,89314.5859375,114327552
2026-01-28 11:20:00+00:00,89304.828125,89304.828125,89304.828125,89304.828125,0
2026-01-28 11:21:00+00:00,89261.34375,89261.34375,89261.34375,89261.34375,2908160
2026-01-28 11:22:00+00:00,89261.40625,89261.40625,89261.40625,89261.40625,0
2026-01-28 11:23:00+00:00,89240.2109375,89240.2109375,89240.2109375,89240.2109375,80441344
2026-01-28 11:24:00+00:00,89261.1640625,89261.1640625,89261.1640625,89261.1640625,2064384
2026-01-28 11:25:00+00:00,89253.4140625,89253.4140625,89253.4140625,89253.4140625,0
2026-01-28 11:26:00+00:00,89252.078125,89252.078125,89252.078125,89252.078125,0
2026-01-28 11:27:00+00:00,89237.5703125,89237.5703125,89237.5703125,89237.5703125,73940992
2026-01-28 11:28:00+00:00,89289.203125,89289.203125,89289.203125,89289.203125,11608064
2026-01-28 11:29:00+00:00,89288.8515625,89288.8515625,89288.8515625,89288.8515625,0
2026-01-28 11:30:00+00:00,89362.609375,89362.609375,89362.609375,89362.609375,81887232
2026-01-28 11:31:00+00:00,89326.3515625,89326.3515625,89326.3515625,89326.3515625,0
2026-01-28 11:32:00+00:00,89349.8515625,89349.8515625,89349.8515625,89349.8515625,1662976
2026-01-28 11:33:00+00:00,89338.421875,89338.421875,89338.421875,89338.421875,0
2026-01-28 11:34:00+00:00,89293.6171875,89293.6171875,89293.6171875,89293.6171875,94105600
2026-01-28 11:35:00+00:00,89286.96875,89286.96875,89286.96875,89286.96875,0
2026-01-28 11:36:00+00:00,89302.1328125,89302.1328125,89302.1328125,89302.1328125,73576448
2026-01-28 11:37:00+00:00,89280.7109375,89280.7109375,89280.7109375,89280.7109375,0
2026-01-28 11:38:00+00:00,89251.34375,89251.34375,89251.34375,89251.34375,0
2026-01-28 11:39:00+00:00,89278.5625,89278.5625,89278.5625,89278.5625,56176640
2026-01-28 11:40:00+00:00,89295.8203125,89295.8203125,89295.8203125,89295.8203125,214700032
2026-01-28 11:41:00+00:00,89446.6796875,89446.6796875,89446.6796875,89446.6796875,10416128
2026-01-28 11:42:00+00:00,89466.7265625,89466.7265625,89466.7265625,89466.7265625,85622784
2026-01-28 11:43:00+00:00,89457.6796875,89457.6796875,89457.6796875,89457.6796875,0
2026-01-28 11:44:00+00:00,89467.9140625,89467.9140625,89467.9140625,89467.9140625,0
2026-01-28 11:45:00+00:00,89537.9140625,89537.9140625,89537.9140625,89537.9140625,5472256
2026-01-28 11:46:00+00:00,89610.4296875,89610.4296875,89610.4296875,89610.4296875,197267456
2026-01-28 11:47:00+00:00,89483.875,89483.875,89483.875,89483.875,0
2026-01-28 11:48:00+00:00,89575.703125,89575.703125,89575.703125,89575.703125,59408384
2026-01-28 11:49:00+00:00,89623.171875,89623.171875,89623.171875,89623.171875,0
2026-01-28 11:50:00+00:00,89681.296875,89681.296875,89681.296875,89681.296875,10584064
2026-01-28 11:51:00+00:00,89693.609375,89693.609375,89693.609375,89693.609375,8269824
2026-01-28 11:52:00+00:00,89740.03125,89740.03125,89740.03125,89740.03125,122028032
2026-01-28 11:53:00+00:00,89753.7734375,89753.7734375,89753.7734375,89753.7734375,0
2026-01-28 11:54:00+00:00,89812.1171875,89812.1171875,89812.1171875,89812.1171875,94580736
2026-01-28 11:55:00+00:00,89920.21875,89920.21875,89920.21875,89920.21875,174612480
2026-01-28 11:56:00+00:00,89909.8671875,89909.8671875,89909.8671875,89909.8671875,0
2026-01-28 11:57:00+00:00,89919.984375,89919.984375,89919.984375,89919.984375,26411008
2026-01-28 11:58:00+00:00,89978.96875,89978.96875,89978.96875,89978.96875,657199104
2026-01-28 11:59:00+00:00,89947.3515625,89947.3515625,89947.3515625,89947.3515625,21307392
2026-01-28 12:00:00+00:00,89964.140625,89964.140625,89964.140625,89964.140625,0
2026-01-28 12:01:00+00:00,89936.15625,89936.15625,89936.15625,89936.15625,0
2026-01-28 12:02:00+00:00,89852.5078125,89852.5078125,89852.5078125,89852.5078125,110555136
2026-01-28 12:03:00+00:00,89843.1015625,89843.1015625,89843.1015625,89843.1015625,0
2026-01-28 12:04:00+00:00,89892.65625,89892.65625,89892.65625,89892.65625,250060800
2026-01-28 12:05:00+00:00,89879.734375,89879.734375,89879.734375,89879.734375,13733888
2026-01-28 12:06:00+00:00,89821.015625,89821.015625,89821.015625,89821.015625,0
2026-01-28 12:07:00+00:00,89865.453125,89865.453125,89865.453125,89865.453125,118816768
2026-01-28 12:08:00+00:00,89877.2734375,89877.2734375,89877.2734375,89877.2734375,0
2026-01-28 12:09:00+00:00,89917.03125,89917.03125,89917.03125,89917.03125,101502976
2026-01-28 12:10:00+00:00,89903.7890625,89903.7890625,89903.7890625,89903.7890625,240074752
2026-01-28 12:11:00+00:00,89982.203125,89982.203125,89982.203125,89982.203125,0
2026-01-28 12:12:00+00:00,90020.734375,90020.734375,90020.734375,90020.734375,44339200
2026-01-28 12:13:00+00:00,89989.125,89989.125,89989.125,89989.125,103063552
2026-01-28 12:14:00+00:00,89889.4296875,89889.4296875,89889.4296875,89889.4296875,31772672
2026-01-28 12:15:00+00:00,89832.0,89832.0,89832.0,89832.0,0
2026-01-28 12:16:00+00:00,89788.515625,89788.515625,89788.515625,89788.515625,0
2026-01-28 12:17:00+00:00,89781.4609375,89781.4609375,89781.4609375,89781.4609375,6610944
2026-01-28 12:18:00+00:00,89869.125,89869.125,89869.125,89869.125,0
2026-01-28 12:19:00+00:00,89816.0390625,89816.0390625,89816.0390625,89816.0390625,76271616
2026-01-28 12:21:00+00:00,89726.5234375,89726.5234375,89726.5234375,89726.5234375,503808
2026-01-28 12:22:00+00:00,89826.5546875,89826.5546875,89826.5546875,89826.5546875,217407488
2026-01-28 12:23:00+00:00,89795.5625,89795.5625,89795.5625,89795.5625,4173824
2026-01-28 12:24:00+00:00,89708.9140625,89708.9140625,89708.9140625,89708.9140625,8007680
2026-01-28 12:25:00+00:00,89712.5390625,89712.5390625,89712.5390625,89712.5390625,1105920
2026-01-28 12:26:00+00:00,89714.4609375,89714.4609375,89714.4609375,89714.4609375,0
2026-01-28 12:27:00+00:00,89745.125,89745.125,89745.125,89745.125,0
2026-01-28 12:28:00+00:00,89747.34375,89747.34375,89747.34375,89747.34375,0
2026-01-28 12:29:00+00:00,89740.8515625,89740.8515625,89740.8515625,89740.8515625,0
2026-01-28 12:30:00+00:00,89745.578125,89745.578125,89745.578125,89745.578125,79413248
2026-01-28 12:31:00+00:00,89782.5,89782.5,89782.5,89782.5,108105728
2026-01-28 12:32:00+00:00,89790.7421875,89790.7421875,89790.7421875,89790.7421875,61587456
2026-01-28 12:33:00+00:00,89775.0390625,89775.0390625,89775.0390625,89775.0390625,0
2026-01-28 12:35:00+00:00,89698.6875,89698.6875,89698.6875,89698.6875,0
2026-01-28 12:36:00+00:00,89713.421875,89713.421875,89713.421875,89713.421875,0
2026-01-28 12:37:00+00:00,89741.7421875,89741.7421875,89741.7421875,89741.7421875,130469888
2026-01-28 12:39:00+00:00,89794.125,89794.125,89794.125,89794.125,12681216
2026-01-28 12:40:00+00:00,89830.953125,89830.953125,89830.953125,89830.953125,14671872
2026-01-28 12:41:00+00:00,89861.703125,89861.703125,89861.703125,89861.703125,0
2026-01-28 12:42:00+00:00,89854.28125,89854.28125,89854.28125,89854.28125,86077440
2026-01-28 12:43:00+00:00,89854.28125,89854.28125,89854.28125,89854.28125,0
2026-01-28 12:44:00+00:00,89776.2578125,89776.2578125,89776.2578125,89776.2578125,0
2026-01-28 12:45:00+00:00,89792.9765625,89792.9765625,89792.9765625,89792.9765625,93167616
2026-01-28 12:46:00+00:00,89840.78125,89840.78125,89840.78125,89840.78125,227123200
2026-01-28 12:47:00+00:00,89913.671875,89913.671875,89913.671875,89913.671875,577507328
2026-01-28 12:48:00+00:00,89896.4765625,89896.4765625,89896.4765625,89896.4765625,0
2026-01-28 12:49:00+00:00,89878.1875,89878.1875,89878.1875,89878.1875,0
2026-01-28 12:50:00+00:00,89811.140625,89811.140625,89811.140625,89811.140625,3211264
2026-01-28 12:51:00+00:00,89696.1171875,89696.1171875,89696.1171875,89696.1171875,823296
2026-01-28 12:52:00+00:00,89683.4296875,89683.4296875,89683.4296875,89683.4296875,15339520
2026-01-28 12:53:00+00:00,89725.2578125,89725.2578125,89725.2578125,89725.2578125,8171520
2026-01-28 12:54:00+00:00,89794.90625,89794.90625,89794.90625,89794.90625,98275328
2026-01-28 12:55:00+00:00,89858.2890625,89858.2890625,89858.2890625,89858.2890625,0
2026-01-28 12:56:00+00:00,89868.7734375,89868.7734375,89868.7734375,89868.7734375,90001408
2026-01-28 12:57:00+00:00,89872.2890625,89872.2890625,89872.2890625,89872.2890625,0
2026-01-28 12:58:00+00:00,89886.8828125,89886.8828125,89886.8828125,89886.8828125,227803136
2026-01-28 12:59:00+00:00,89868.25,89868.25,89868.25,89868.25,5627904
2026-01-28 13:00:00+00:00,89863.1640625,89863.1640625,89863.1640625,89863.1640625,0
2026-01-28 13:01:00+00:00,89863.0078125,89863.0078125,89863.0078125,89863.0078125,0
2026-01-28 13:02:00+00:00,89875.375,89875.375,89875.375,89875.375,2818048
2026-01-28 13:03:00+00:00,89924.984375,89924.984375,89924.984375,89924.984375,7950336
2026-01-28 13:04:00+00:00,89919.1171875,89919.1171875,89919.1171875,89919.1171875,0
2026-01-28 13:05:00+00:00,89893.4375,89893.4375,89893.4375,89893.4375,3293184
2026-01-28 13:06:00+00:00,89902.1171875,89902.1171875,89902.1171875,89902.1171875,1404928
2026-01-28 13:07:00+00:00,89895.8359375,89895.8359375,89895.8359375,89895.8359375,529489920
2026-01-28 13:08:00+00:00,89933.3359375,89933.3359375,89933.3359375,89933.3359375,0
2026-01-28 13:09:00+00:00,89940.2421875,89940.2421875,89940.2421875,89940.2421875,0
2026-01-28 13:10:00+00:00,89912.53125,89912.53125,89912.53125,89912.53125,0
2026-01-28 13:11:00+00:00,90107.0625,90107.0625,90107.0625,90107.0625,29532160
2026-01-28 13:12:00+00:00,90067.3828125,90067.3828125,90067.3828125,90067.3828125,94629888
2026-01-28 13:13:00+00:00,90188.9296875,90188.9296875,90188.9296875,90188.9296875,132132864
2026-01-28 13:14:00+00:00,90114.734375,90114.734375,90114.734375,90114.734375,5181440
2026-01-28 13:15:00+00:00,90092.1015625,90092.1015625,90092.1015625,90092.1015625,3104768
2026-01-28 13:16:00+00:00,90071.5,90071.5,90071.5,90071.5,452505600
